      0.0128248              0              0
      0.0384745              0              0
      0.0641241              0              0
      0.0897737              0              0
       0.115423              0              0
       0.141073              0              0
       0.166723              0              0
       0.192372              0              0
       0.218022              0              0
       0.243672              0              0
       0.269321              0              0
       0.294971              0              0
        0.32062              0              0
        0.34627              0              0
        0.37192              0              0
       0.397569              0              0
       0.423219              0              0
       0.448869              0              0
       0.474518              0              0
       0.500168              0              0
       0.525818              0              0
       0.551467              0              0
       0.577117              0              0
       0.602767              0              0
       0.628416              0              0
       0.654066              0              0
       0.679715              0              0
       0.705365              0              0
       0.731015              0              0
       0.756664              0              0
       0.782314              0              0
       0.807964              0              0
       0.833613              0              0
       0.859263    1.73796e-05    2.57619e-06
       0.884913      0.0014042    2.59976e-05
       0.910562      0.0253851    0.000134716
       0.936212       0.172528    0.000357883
       0.961861       0.586875    0.000818989
       0.987511        1.24634     0.00114728
        1.01316        1.92848     0.00134917
        1.03881        2.41777      0.0012766
        1.06446         2.6346     0.00122873
        1.09011        2.62938    0.000926946
        1.11576        2.48072     0.00096191
        1.14141        2.26297    0.000839214
        1.16706        2.02664    0.000892509
        1.19271        1.80098    0.000903784
        1.21836        1.59885     0.00100526
        1.24401        1.42376    0.000870497
        1.26966        1.27367    0.000882675
        1.29531        1.14917    0.000834217
        1.32096        1.04566    0.000736887
        1.34661       0.960384     0.00059394
        1.37226       0.889982    0.000550124
        1.39791       0.833067    0.000535606
        1.42355       0.786325    0.000553233
         1.4492       0.750071    0.000479923
        1.47485       0.722258    0.000514805
         1.5005       0.701737    0.000517863
        1.52615       0.687748    0.000392191
         1.5518       0.680873     0.00049859
        1.57745       0.679839    0.000489551
         1.6031       0.684453    0.000555007
        1.62875       0.694801    0.000522322
         1.6544       0.710951    0.000502922
        1.68005       0.732481    0.000484672
         1.7057       0.758623    0.000492186
        1.73135       0.789805    0.000499303
          1.757        0.82481    0.000562347
        1.78265       0.863658    0.000549043
         1.8083        0.90399    0.000547014
        1.83395       0.945757    0.000524589
         1.8596       0.987787    0.000595421
        1.88525        1.02976    0.000584391
         1.9109        1.06888    0.000490509
        1.93655        1.10634    0.000458476
         1.9622        1.14138     0.00044749
        1.98785        1.17122    0.000421805
         2.0135        1.19655    0.000447348
        2.03915        1.21426    0.000450544
         2.0648        1.22455    0.000461746
        2.09045        1.22558    0.000451291
         2.1161        1.21909    0.000499487
        2.14174        1.20448    0.000530398
        2.16739        1.18496    0.000485878
        2.19304        1.16013    0.000476981
        2.21869        1.13291    0.000477746
        2.24434        1.10319    0.000499205
        2.26999        1.07435    0.000512384
        2.29564        1.04623     0.00049637
        2.32129        1.01914    0.000406176
        2.34694       0.994662    0.000443572
        2.37259       0.972295    0.000415655
        2.39824       0.953077    0.000398626
        2.42389       0.936883    0.000372275
        2.44954       0.923732    0.000361919
        2.47519       0.913352    0.000430634
        2.50084       0.899485    0.000388624
        2.52649       0.890046    0.000407106
        2.55214       0.889778    0.000407853
