      0.0128248              0              0
      0.0384745              0              0
      0.0641241              0              0
      0.0897737              0              0
       0.115423              0              0
       0.141073              0              0
       0.166723              0              0
       0.192372              0              0
       0.218022              0              0
       0.243672              0              0
       0.269321              0              0
       0.294971              0              0
        0.32062              0              0
        0.34627              0              0
        0.37192              0              0
       0.397569              0              0
       0.423219              0              0
       0.448869              0              0
       0.474518              0              0
       0.500168              0              0
       0.525818              0              0
       0.551467              0              0
       0.577117              0              0
       0.602767              0              0
       0.628416              0              0
       0.654066              0              0
       0.679715              0              0
       0.705365              0              0
       0.731015              0              0
       0.756664              0              0
       0.782314              0              0
       0.807964              0              0
       0.833613              0              0
       0.859263              0              0
       0.884913     0.00126195    0.000191592
       0.910562       0.026277    0.000929404
       0.936212        0.17562     0.00208632
       0.961861       0.595376     0.00450325
       0.987511        1.25581     0.00618331
        1.01316        1.95207     0.00926238
        1.03881        2.43426     0.00914439
        1.06446        2.63793      0.0100482
        1.09011        2.64798      0.0102714
        1.11576        2.46049     0.00868209
        1.14141        2.23778     0.00772178
        1.16706        2.02336      0.0067625
        1.19271        1.79829     0.00787886
        1.21836        1.59178     0.00798827
        1.24401        1.41921     0.00744011
        1.26966         1.2723     0.00680322
        1.29531        1.13444     0.00702735
        1.32096        1.03735      0.0058559
        1.34661       0.951712     0.00556957
        1.37226       0.885557     0.00576397
        1.39791       0.829526     0.00502308
        1.42355       0.783794     0.00546215
         1.4492       0.748954     0.00454619
        1.47485       0.721375     0.00419163
         1.5005       0.704256     0.00457537
        1.52615       0.689399     0.00437101
         1.5518       0.680857       0.004797
        1.57745       0.679759     0.00421727
         1.6031       0.687248     0.00386035
        1.62875       0.696642     0.00388416
         1.6544       0.714752     0.00350212
        1.68005       0.740009     0.00380666
         1.7057       0.767959     0.00362082
        1.73135       0.799102     0.00376439
          1.757       0.834934     0.00372224
        1.78265       0.864295     0.00398215
         1.8083       0.901983     0.00426011
        1.83395       0.943923     0.00421611
         1.8596       0.985906     0.00453651
        1.88525         1.0293     0.00436595
         1.9109        1.06987     0.00414922
        1.93655        1.10545     0.00410936
         1.9622        1.14548      0.0039632
        1.98785        1.17686     0.00423399
         2.0135        1.20124     0.00423882
        2.03915        1.21917     0.00388819
         2.0648        1.22688     0.00370455
        2.09045        1.22095     0.00393034
         2.1161        1.21398     0.00377518
        2.14174         1.2013     0.00365036
        2.16739        1.18126     0.00386198
        2.19304        1.15649     0.00348309
        2.21869        1.13376     0.00409345
        2.24434        1.09993     0.00351952
        2.26999          1.073     0.00360552
        2.29564        1.04517     0.00374677
        2.32129        1.01657     0.00313256
        2.34694       0.981072     0.00297193
        2.37259       0.965291     0.00307571
        2.39824       0.942365     0.00285513
        2.42389        0.92917      0.0029409
        2.44954       0.916828     0.00308629
        2.47519       0.906405     0.00287669
        2.50084       0.898798     0.00300636
        2.52649       0.897607     0.00315843
        2.55214       0.895004     0.00262532
