      0.0323165              0              0
      0.0969496              0              0
       0.161583              0              0
       0.226216              0              0
       0.290849              0              0
       0.355482              0              0
       0.420115              0              0
       0.484748              0              0
       0.549381              0              0
       0.614014              0              0
       0.678647              0              0
        0.74328              0              0
       0.807913              0              0
       0.872546     0.00132099    5.96493e-05
       0.937179       0.200946    0.000701755
        1.00181        1.37675     0.00179271
        1.06645         2.5516     0.00287342
        1.13108        2.75762     0.00316147
        1.19571        2.47805     0.00242584
        1.26034        2.13744     0.00216437
        1.32498        1.85738     0.00169504
        1.38961        1.64662     0.00146552
        1.45424        1.49804     0.00139488
        1.51888        1.38517     0.00126852
        1.58351        1.30697     0.00114622
        1.64814        1.24875    0.000977685
        1.71278          1.206     0.00089513
        1.77741        1.17467    0.000887936
        1.84204        1.15252    0.000802326
        1.90667        1.13736    0.000711955
        1.97131        1.12705    0.000707698
        2.03594        1.11824    0.000758499
        2.10057        1.11251    0.000807579
        2.16521        1.10473    0.000757754
        2.22984        1.09819    0.000679046
        2.29447        1.09034     0.00060645
        2.35911         1.0812    0.000602445
        2.42374        1.07392    0.000509827
        2.48837        1.06514    0.000572015
        2.55301        1.05796    0.000581359
        2.61764        1.05215    0.000563174
        2.68227        1.04632    0.000526413
         2.7469        1.04133    0.000494639
        2.81154        1.03797      0.0005211
        2.87617        1.03436    0.000452364
         2.9408        1.03054    0.000438659
        3.00544         1.0271    0.000422067
        3.07007        1.02492     0.00044238
         3.1347        1.02223    0.000363016
        3.19934         1.0209    0.000440022
        3.26397        1.01815    0.000411116
         3.3286        1.01672    0.000380364
        3.39323        1.01464    0.000376301
        3.45787        1.01339    0.000400128
         3.5225        1.01166    0.000372122
        3.58713        1.01065     0.00035943
        3.65177        1.00903     0.00035091
         3.7164        1.00834    0.000346039
        3.78103        1.00698    0.000323769
        3.84567        1.00642    0.000299662
         3.9103        1.00508      0.0003912
        3.97493        1.00378     0.00030588
        4.03957        1.00336    0.000316852
         4.1042        1.00266    0.000342498
        4.16883         1.0013    0.000312617
        4.23346        1.00077    0.000340866
         4.2981        1.00071    0.000297311
        4.36273       0.999834    0.000271028
        4.42736       0.999412    0.000322999
          4.492       0.999503    0.000291446
        4.55663       0.998315    0.000283383
        4.62126       0.997729    0.000300382
         4.6859       0.997647    0.000304604
        4.75053       0.997175    0.000301726
        4.81516       0.996807    0.000267673
        4.87979       0.996682    0.000273099
        4.94443       0.996333    0.000276198
        5.00906       0.995203    0.000262078
        5.07369       0.995151    0.000271949
        5.13833       0.995059    0.000267975
        5.20296       0.994635    0.000224953
        5.26759       0.994213    0.000228412
        5.33223       0.993913    0.000244825
        5.39686       0.993956    0.000231957
        5.46149       0.993872     0.00024498
        5.52612       0.993674    0.000250273
        5.59076       0.993246    0.000223482
        5.65539       0.993403    0.000241024
        5.72002       0.993267     0.00022966
        5.78466       0.992941    0.000223224
        5.84929       0.992729    0.000194522
        5.91392        0.99244    0.000221739
        5.97856       0.992424     0.00021305
        6.04319       0.992191    0.000207693
        6.10782       0.992516    0.000223486
        6.17246       0.991922     0.00023282
        6.23709       0.991816    0.000196253
        6.30172        0.99168    0.000206511
        6.36635        0.99165    0.000211949
        6.43099       0.991413     0.00021244
