              1       -7.53162       -7.53162              0
              2        -7.5373       -7.53446     0.00200592
              3       -7.54452       -7.53781      0.0030467
              4       -7.54995       -7.54085     0.00348168
              5       -7.55337       -7.54335     0.00357407
              6       -7.54976       -7.54442     0.00313422
              7       -7.55265       -7.54559     0.00289857
              8       -7.54275       -7.54524     0.00255799
              9       -7.54859       -7.54561     0.00230073
             10       -7.55403       -7.54645     0.00221943
             11       -7.54677       -7.54648     0.00201785
             12       -7.53419       -7.54546     0.00209368
             13       -7.54187       -7.54518     0.00195071
             14       -7.55049       -7.54556     0.00184789
             15       -7.53662       -7.54496     0.00181824
             16        -7.5432       -7.54485     0.00170795
             17       -7.54709       -7.54499     0.00161253
             18       -7.54577       -7.54503     0.00152354
             19       -7.54355       -7.54495     0.00144533
             20       -7.54499       -7.54495     0.00137307
             21       -7.54201       -7.54481     0.00131482
             22       -7.54596       -7.54487     0.00125609
             23       -7.54094       -7.54469     0.00121304
             24       -7.55371       -7.54507     0.00121923
             25       -7.55015       -7.54527      0.0011873
             26       -7.55428       -7.54562     0.00119107
             27       -7.54905       -7.54575     0.00115371
             28       -7.54679       -7.54578     0.00111311
             29       -7.54334        -7.5457     0.00107791
             30       -7.54598       -7.54571     0.00104202
             31       -7.53504       -7.54537     0.00106368
             32       -7.53548       -7.54506     0.00107434
             33       -7.54591       -7.54508      0.0010421
             34       -7.55357       -7.54533     0.00104093
             35       -7.54137       -7.54522     0.00101732
             36        -7.5368       -7.54499     0.00101558
             37       -7.54837       -7.54508    0.000992235
             38       -7.54471       -7.54507     0.00096617
             39       -7.54031       -7.54494     0.00094906
             40       -7.55697       -7.54525    0.000971769
             41       -7.54321        -7.5452    0.000949332
             42       -7.55049       -7.54532    0.000935053
             43        -7.5411       -7.54522     0.00091844
             44       -7.54961       -7.54532    0.000902966
             45       -7.55497       -7.54554    0.000907977
             46       -7.54485       -7.54552     0.00088836
             47       -7.55192       -7.54566    0.000879808
             48       -7.54753        -7.5457    0.000862344
             49       -7.54238       -7.54563    0.000847403
             50       -7.54885       -7.54569    0.000832897
             51       -7.54032       -7.54559    0.000823213
             52       -7.54824       -7.54564    0.000808955
             53       -7.54511       -7.54563    0.000793754
             54       -7.55081       -7.54573    0.000784835
             55       -7.54902       -7.54579    0.000772846
             56       -7.55724       -7.54599    0.000785651
             57       -7.54881       -7.54604    0.000773426
             58        -7.5506       -7.54612    0.000764077
             59       -7.54976       -7.54618    0.000753611
             60       -7.54598       -7.54618    0.000741058
             61       -7.55623       -7.54634    0.000746996
             62       -7.55203       -7.54643    0.000740563
             63       -7.53777        -7.5463    0.000741471
             64         -7.544       -7.54626    0.000730754
             65        -7.5415       -7.54619    0.000723166
             66       -7.54287       -7.54614    0.000713951
             67       -7.54263       -7.54608    0.000705211
             68       -7.54195       -7.54602    0.000697458
             69       -7.55077       -7.54609    0.000690735
             70       -7.53545       -7.54594    0.000697412
             71       -7.54796       -7.54597     0.00068817
             72       -7.53099       -7.54576    0.000709363
             73       -7.54985       -7.54582    0.000701854
             74       -7.53848       -7.54572    0.000699342
             75       -7.55103       -7.54579    0.000693595
             76       -7.54302       -7.54575    0.000685427
             77       -7.55078       -7.54582    0.000679627
             78       -7.54448        -7.5458    0.000671129
             79       -7.53985       -7.54572    0.000666843
             80       -7.54221       -7.54568     0.00065995
             81       -7.54206       -7.54564    0.000653313
             82       -7.52993       -7.54544    0.000672821
             83       -7.53341        -7.5453    0.000680159
             84       -7.54802       -7.54533    0.000672832
             85       -7.55003       -7.54539    0.000667179
             86       -7.53208       -7.54523    0.000677139
             87       -7.54872       -7.54527     0.00067054
             88          -7.55       -7.54533    0.000665072
             89       -7.55149        -7.5454    0.000661194
             90       -7.53839       -7.54532    0.000658414
             91       -7.54191       -7.54528    0.000652245
             92        -7.5423       -7.54525    0.000645956
             93       -7.55846       -7.54539    0.000654444
             94        -7.5556        -7.5455    0.000656429
             95       -7.54048       -7.54545    0.000651637
             96       -7.54745       -7.54547    0.000645184
             97       -7.53622       -7.54537    0.000645534
             98         -7.542       -7.54534    0.000639863
             99       -7.54344       -7.54532    0.000633687
            100       -7.55881       -7.54545    0.000641558
