              1        11.4617        11.4617              0
              2        11.4297        11.4457       0.011336
              3        11.3876        11.4263      0.0175102
              4        11.3589        11.4095      0.0196363
              5        11.3412        11.3958      0.0199038
              6        11.3627        11.3903       0.017333
              7        11.3457        11.3839      0.0159838
              8        11.4005         11.386      0.0141189
              9        11.3662        11.3838        0.01272
             10        11.3367        11.3791      0.0122906
             11        11.3793        11.3791      0.0111733
             12        11.4458        11.3847      0.0115436
             13        11.4081        11.3865      0.0107949
             14        11.3586        11.3845      0.0102062
             15        11.4336        11.3878      0.0100375
             16        11.3989        11.3885     0.00943449
             17        11.3756        11.3877     0.00890997
             18        11.3854        11.3876     0.00841589
             19        11.3954         11.388     0.00798298
             20        11.3889         11.388     0.00758396
             21        11.4059        11.3889     0.00727024
             22        11.3815        11.3885     0.00694757
             23        11.4103        11.3895     0.00670949
             24        11.3439        11.3876     0.00669384
             25        11.3595        11.3865     0.00651945
             26        11.3364        11.3845     0.00654703
             27         11.366        11.3838     0.00634045
             28        11.3791        11.3837      0.0061163
             29        11.3968        11.3841     0.00592212
             30        11.3807         11.384     0.00572582
             31        11.4433        11.3859     0.00585171
             32        11.4396        11.3876     0.00590462
             33        11.3817        11.3874     0.00572838
             34        11.3397         11.386     0.00572896
             35         11.407        11.3866     0.00559649
             36        11.4336        11.3879     0.00559127
             37        11.3696        11.3874     0.00546209
             38        11.3909        11.3875      0.0053191
             39        11.4129        11.3882     0.00522248
             40        11.3224        11.3865     0.00534428
             41        11.3978        11.3868       0.005221
             42        11.3554        11.3861     0.00515003
             43        11.4081        11.3866     0.00505583
             44        11.3629         11.386     0.00496955
             45        11.3321        11.3848     0.00500169
             46        11.3873        11.3849     0.00489324
             47        11.3495        11.3841     0.00484679
             48         11.372        11.3839     0.00475238
             49        11.4014        11.3842     0.00466881
             50        11.3646        11.3838     0.00459186
             51        11.4137        11.3844     0.00453907
             52        11.3715        11.3842     0.00445862
             53        11.3878        11.3842     0.00437503
             54        11.3571        11.3837     0.00432277
             55        11.3658        11.3834     0.00425641
             56        11.3204        11.3823     0.00432648
             57        11.3705        11.3821      0.0042555
             58        11.3571        11.3817     0.00420387
             59         11.365        11.3814     0.00414209
             60        11.3818        11.3814     0.00407306
             61        11.3246        11.3805     0.00411122
             62        11.3498          11.38     0.00407453
             63        11.4283        11.3807     0.00408144
             64        11.3909        11.3809     0.00402079
             65        11.4024        11.3812     0.00397251
             66        11.4005        11.3815     0.00392304
             67        11.3982        11.3818     0.00387236
             68        11.4064        11.3821     0.00383236
             69        11.3557        11.3817     0.00379593
             70        11.4384        11.3825     0.00382704
             71        11.3717        11.3824     0.00377616
             72        11.4658        11.3836     0.00389733
             73         11.363        11.3833     0.00385411
             74        11.4271        11.3839     0.00384735
             75         11.354        11.3835     0.00381666
             76        11.3955        11.3836     0.00376973
             77        11.3584        11.3833     0.00373497
             78        11.3899        11.3834     0.00368805
             79        11.4193        11.3838     0.00366922
             80        11.4025        11.3841      0.0036308
             81        11.4053        11.3843     0.00359544
             82        11.4716        11.3854     0.00370565
             83        11.4512        11.3862     0.00374474
             84        11.3716         11.386      0.0037042
             85        11.3639        11.3858     0.00366973
             86        11.4557        11.3866     0.00371604
             87        11.3695        11.3864     0.00367852
             88        11.3618        11.3861      0.0036473
             89        11.3492        11.3857     0.00362983
             90        11.4238        11.3861     0.00361409
             91         11.405        11.3863     0.00358031
             92        11.4031        11.3865     0.00354602
             93        11.3151        11.3857     0.00358993
             94        11.3276        11.3851     0.00360458
             95        11.4129        11.3854     0.00357847
             96        11.3742        11.3853      0.0035431
             97        11.4351        11.3858     0.00354359
             98        11.4066         11.386     0.00351378
             99        11.3982        11.3861     0.00348044
            100        11.3123        11.3854     0.00352302
