              1       -5.47926       -5.47926              0
              2       -5.46144       -5.47035     0.00630049
              3       -5.45536       -5.46535     0.00585477
              4       -5.47734       -5.46835     0.00510075
              5       -5.46714       -5.46811     0.00408627
              6       -5.46662       -5.46786     0.00341274
              7       -5.46938       -5.46808     0.00293208
              8       -5.46766       -5.46802     0.00256602
              9       -5.45022       -5.46605     0.00294654
             10       -5.46218       -5.46566     0.00267706
             11       -5.46975       -5.46603     0.00245938
             12       -5.46211        -5.4657     0.00227606
             13       -5.45462       -5.46485     0.00225509
             14       -5.45132       -5.46389     0.00229168
             15       -5.47039       -5.46432     0.00217955
             16       -5.46104       -5.46411     0.00205296
             17       -5.45678       -5.46368     0.00197705
             18        -5.4695       -5.46401     0.00189347
             19       -5.47365       -5.46451     0.00186068
             20       -5.46124       -5.46435     0.00177482
             21       -5.47794         -5.465     0.00180444
             22       -5.47436       -5.46542     0.00177185
             23       -5.46319       -5.46533     0.00169747
             24       -5.48745       -5.46625     0.00186036
             25       -5.47059       -5.46642     0.00179405
             26       -5.45461       -5.46597     0.00178159
             27       -5.45022       -5.46538     0.00180852
             28        -5.4572       -5.46509     0.00176741
             29       -5.46928       -5.46524     0.00171235
             30       -5.47379       -5.46552     0.00167883
             31        -5.4687       -5.46562      0.0016278
             32       -5.45668       -5.46534     0.00160076
             33       -5.45857       -5.46514     0.00156537
             34       -5.45417       -5.46482     0.00155225
             35       -5.47934       -5.46523     0.00156242
             36       -5.46414        -5.4652     0.00151931
             37       -5.45202       -5.46484     0.00151943
             38       -5.46263       -5.46479     0.00148056
             39       -5.45084       -5.46443     0.00148516
             40       -5.47762       -5.46476      0.0014842
             41       -5.45592       -5.46454     0.00146357
             42       -5.46645       -5.46459     0.00142943
             43       -5.46395       -5.46457     0.00139626
             44       -5.45438       -5.46434     0.00138361
             45       -5.46014       -5.46425       0.001356
             46       -5.46127       -5.46418     0.00132807
             47       -5.45711       -5.46403     0.00130831
             48       -5.46675       -5.46409     0.00128228
             49       -5.45748       -5.46395     0.00126319
             50       -5.46746       -5.46402     0.00123987
             51       -5.47349       -5.46421     0.00122937
             52       -5.45845        -5.4641     0.00121071
             53       -5.46962        -5.4642     0.00119234
             54       -5.47363       -5.46438     0.00118296
             55       -5.46363       -5.46436     0.00116153
             56       -5.47104       -5.46448     0.00114689
             57       -5.45708       -5.46435      0.0011341
             58        -5.4431       -5.46399     0.00117223
             59       -5.45819       -5.46389     0.00115647
             60       -5.45739       -5.46378     0.00114227
             61       -5.46747       -5.46384     0.00112514
             62        -5.4613        -5.4638     0.00110774
             63       -5.46435       -5.46381     0.00109019
             64       -5.45467       -5.46367     0.00108246
             65       -5.46602        -5.4637     0.00106641
             66       -5.46161       -5.46367     0.00105072
             67       -5.47432       -5.46383     0.00104699
             68       -5.46769       -5.46389     0.00103313
             69       -5.46335       -5.46388     0.00101819
             70       -5.45466       -5.46375     0.00101211
             71       -5.47425        -5.4639     0.00100862
             72        -5.4668       -5.46394    0.000995412
             73       -5.45841       -5.46386     0.00098465
             74       -5.47602       -5.46402    0.000984969
             75       -5.46313       -5.46401    0.000971908
             76       -5.46266       -5.46399    0.000959282
             77       -5.46618       -5.46402    0.000947242
             78       -5.46011       -5.46397    0.000936425
             79       -5.47084       -5.46406    0.000928602
             80        -5.4612       -5.46402    0.000917682
             81       -5.46073       -5.46398    0.000907255
             82       -5.46762       -5.46403    0.000897275
             83       -5.46889       -5.46409    0.000888375
             84       -5.46683       -5.46412    0.000878401
             85       -5.46698       -5.46415    0.000868713
             86        -5.4681        -5.4642    0.000859825
             87       -5.46587       -5.46422    0.000850157
             88       -5.47854       -5.46438     0.00085594
             89       -5.46792       -5.46442    0.000847248
             90       -5.46947       -5.46448     0.00083969
             91        -5.4769       -5.46461    0.000841489
             92        -5.4651       -5.46462     0.00083236
             93       -5.46551       -5.46463    0.000823464
             94       -5.48139       -5.46481     0.00083379
             95       -5.47254       -5.46489    0.000828978
             96       -5.46165       -5.46485    0.000821028
             97       -5.46163       -5.46482    0.000813237
             98       -5.46697       -5.46484    0.000805234
             99       -5.46305       -5.46482    0.000797303
            100       -5.45668       -5.46474    0.000793479
