      0.0115332              0              0
      0.0345996              0              0
      0.0576661              0              0
      0.0807325              0              0
       0.103799              0              0
       0.126865              0              0
       0.149932              0              0
       0.172998              0              0
       0.196065              0              0
       0.219131              0              0
       0.242198              0              0
       0.265264              0              0
        0.28833              0              0
       0.311397              0              0
       0.334463              0              0
        0.35753              0              0
       0.380596              0              0
       0.403663              0              0
       0.426729              0              0
       0.449795              0              0
       0.472862              0              0
       0.495928              0              0
       0.518995              0              0
       0.542061              0              0
       0.565128              0              0
       0.588194              0              0
        0.61126              0              0
       0.634327              0              0
       0.657393              0              0
        0.68046              0              0
       0.703526              0              0
       0.726593              0              0
       0.749659              0              0
       0.772725              0              0
       0.795792              0              0
       0.818858              0              0
       0.841925              0              0
       0.864991    3.23017e-07    2.26112e-07
       0.888058    7.72202e-05    5.28982e-06
       0.911124     0.00337929    3.77087e-05
        0.93419       0.048866    0.000181361
       0.957257        0.30413    0.000466848
       0.980323        1.04026     0.00104234
        1.00339        2.30953     0.00128727
        1.02646        3.72704     0.00108574
        1.04952        4.74251     0.00116181
        1.07259        5.02221     0.00164124
        1.09566        4.60041      0.0019708
        1.11872        3.74346     0.00159585
        1.14179        2.75335     0.00097373
        1.16485        1.85675    0.000641451
        1.18792        1.15537    0.000570266
        1.21099       0.667896    0.000580316
        1.23405       0.360545    0.000547549
        1.25712       0.183672    0.000467993
        1.28019      0.0909005    0.000350296
        1.30325      0.0506719    0.000262022
        1.32632      0.0433723    0.000248171
        1.34939      0.0620733    0.000255149
        1.37245       0.108144    0.000328117
        1.39552       0.187306    0.000376518
        1.41859       0.305314    0.000384129
        1.44165       0.460216     0.00025393
        1.46472       0.637154    0.000313452
        1.48778       0.807113    0.000466716
        1.51085       0.932349    0.000633378
        1.53392       0.981363    0.000743895
        1.55698       0.939299    0.000740188
        1.58005       0.817805    0.000507386
        1.60312       0.648116    0.000313179
        1.62618       0.470619    0.000265754
        1.64925       0.320276    0.000352431
        1.67232       0.222334    0.000458156
        1.69538       0.194908    0.000532217
        1.71845       0.258643     0.00060634
        1.74152        0.43877     0.00070226
        1.76458       0.757557    0.000740411
        1.78765        1.20939    0.000600884
        1.81071        1.74295     0.00035384
        1.83378        2.25452    0.000705994
        1.85685        2.61809     0.00116715
        1.87991        2.73422     0.00146785
        1.90298        2.57671     0.00128668
        1.92605        2.19656    0.000872603
        1.94911         1.7019    0.000480863
        1.97218        1.21029    0.000405541
        1.99525       0.808775    0.000682712
        2.01831       0.547672    0.000754475
        2.04138       0.438426    0.000721387
        2.06445       0.465377    0.000634459
        2.08751       0.591591    0.000437046
        2.11058       0.763239    0.000285894
        2.13364       0.922914    0.000293134
        2.15671        1.01962    0.000476599
        2.17978        1.02703    0.000534436
        2.20284       0.924531    0.000413376
        2.22591       0.785522    0.000254123
        2.24898       0.658392    0.000359298
        2.27204       0.576423    0.000593321
        2.29511        0.57759    0.000749339
