              1        9.58603        9.58603              0
              2        9.61807        9.60205      0.0113289
              3        9.66382        9.62264      0.0184318
              4        9.56555        9.60837      0.0185442
              5        9.60994        9.60868       0.014838
              6        9.58457        9.60466      0.0128977
              7        9.64262        9.61008      0.0121416
              8        9.60358        9.60927      0.0106511
              9        9.61048        9.60941     0.00946849
             10        9.58088        9.60655     0.00894097
             11        9.63435        9.60908     0.00847783
             12         9.5858        9.60714     0.00799028
             13        9.57615        9.60476      0.0077231
             14        9.59627        9.60415     0.00719521
             15        9.66257        9.60804     0.00769775
             16        9.62764        9.60927     0.00731346
             17        9.55667        9.60618     0.00750936
             18        9.56546        9.60391     0.00742507
             19        9.56918        9.60209     0.00725582
             20        9.58078        9.60102     0.00697076
             21        9.57292        9.59968     0.00676598
             22        9.63049        9.60108     0.00660179
             23        9.63668        9.60263     0.00649359
             24        9.57854        9.60163     0.00630012
             25        9.62504        9.60256     0.00611731
             26        9.57666        9.60157     0.00596259
             27        9.62436        9.60241     0.00580119
             28         9.5908          9.602     0.00560881
             29          9.624        9.60276      0.0054665
             30        9.60729        9.60291     0.00528637
             31        9.63907        9.60407     0.00524298
             32        9.63138        9.60493     0.00514812
             33        9.55511        9.60342     0.00520873
             34        9.60148        9.60336     0.00505585
             35        9.62941         9.6041     0.00496587
             36        9.60918        9.60424     0.00482992
             37        9.58618        9.60376       0.004724
             38        9.63388        9.60455     0.00466574
             39        9.62726        9.60513      0.0045823
             40        9.58463        9.60462     0.00449632
             41        9.61739        9.60493     0.00439743
             42        9.59698        9.60474     0.00429681
             43          9.575        9.60405     0.00425218
             44        9.54437        9.60269     0.00436648
             45         9.6377        9.60347     0.00433818
             46        9.60994        9.60361     0.00424615
             47        9.59124        9.60335     0.00416396
             48        9.57353        9.60273     0.00412329
             49        9.64531         9.6036     0.00412968
             50        9.56765        9.60288     0.00410919
             51        9.55759        9.60199     0.00412346
             52        9.67387        9.60337     0.00426961
             53        9.54537        9.60228     0.00432703
             54        9.56483        9.60158     0.00430211
             55        9.58537        9.60129     0.00423397
             56        9.64144        9.60201     0.00421863
             57         9.6222        9.60236     0.00415947
             58        9.61558        9.60259       0.004094
             59        9.59587        9.60247     0.00402619
             60        9.61946        9.60276     0.00396903
             61        9.54462         9.6018     0.00401676
             62        9.63424        9.60233     0.00398589
             63        9.57856        9.60195     0.00394044
             64        9.61147         9.6021     0.00388168
             65        9.60704        9.60218      0.0038227
             66        9.62665        9.60255     0.00378273
             67        9.62941        9.60295     0.00374746
             68        9.63403         9.6034     0.00372012
             69        9.60013        9.60336     0.00366651
             70        9.57804        9.60299     0.00363192
             71        9.63252        9.60341      0.0036045
             72        9.57293        9.60299     0.00357922
             73        9.66991         9.6039     0.00364571
             74        9.63978        9.60439     0.00362853
             75        9.56971        9.60393     0.00360949
             76        9.59383        9.60379     0.00356444
             77        9.59408        9.60367     0.00352038
             78        9.53931        9.60284     0.00357063
             79        9.60086        9.60282     0.00352552
             80        9.65764         9.6035     0.00354742
             81        9.59984        9.60346     0.00350391
             82        9.60281        9.60345     0.00346119
             83        9.65671        9.60409     0.00347846
             84        9.58367        9.60385     0.00344554
             85        9.63557        9.60422     0.00342515
             86        9.60904        9.60428     0.00338578
             87        9.53997        9.60354     0.00342659
             88        9.62374        9.60377     0.00339533
             89        9.63759        9.60415     0.00337837
             90        9.62069        9.60433     0.00334583
             91        9.60966        9.60439     0.00330958
             92        9.58979        9.60423      0.0032774
             93        9.57708        9.60394     0.00325514
             94        9.64542        9.60438     0.00325028
             95        9.57076        9.60403     0.00323527
             96        9.59672        9.60395     0.00320247
             97        9.66619        9.60459      0.0032331
             98        9.65499        9.60511     0.00324074
             99        9.51737        9.60422     0.00332697
            100        9.57935        9.60397     0.00330298
