              1       -6.66691       -6.66691              0
              2        -6.6599        -6.6634     0.00248015
              3       -6.64772       -6.65818      0.0045779
              4       -6.66414       -6.65967      0.0036683
              5        -6.6599       -6.65971     0.00293494
              6       -6.66194       -6.66009     0.00246914
              7       -6.65449       -6.65929     0.00224204
              8       -6.66457       -6.65995     0.00205672
              9       -6.66372       -6.66037     0.00187035
             10       -6.66875        -6.6612     0.00186173
             11       -6.65314       -6.66047     0.00183122
             12       -6.66555       -6.66089     0.00172677
             13       -6.66387       -6.66112     0.00160902
             14       -6.66174       -6.66117     0.00149469
             15       -6.65531       -6.66078     0.00144505
             16       -6.66172       -6.66083     0.00135594
             17       -6.66838       -6.66128     0.00134691
             18       -6.66761       -6.66163     0.00131714
             19       -6.66769       -6.66195     0.00128586
             20       -6.66506        -6.6621     0.00123094
             21       -6.66848       -6.66241     0.00120915
             22       -6.65612       -6.66212      0.0011875
             23       -6.65721       -6.66191     0.00115491
             24       -6.66541       -6.66205     0.00111594
             25       -6.65861       -6.66192      0.0010798
             26       -6.66382       -6.66199     0.00104075
             27        -6.6567       -6.66179     0.00102047
             28       -6.66171       -6.66179    0.000984028
             29       -6.65645       -6.66161    0.000967167
             30       -6.66349       -6.66167    0.000936967
             31        -6.6534        -6.6614    0.000943916
             32       -6.65451       -6.66119    0.000938676
             33       -6.67022       -6.66146    0.000949283
             34       -6.65826       -6.66137    0.000926006
             35       -6.65717       -6.66125    0.000907283
             36       -6.66362       -6.66131    0.000884466
             37       -6.66674       -6.66146    0.000872638
             38       -6.65702       -6.66134    0.000857473
             39       -6.65389       -6.66115    0.000856515
             40       -6.66731       -6.66131    0.000848813
             41       -6.65792       -6.66122    0.000832119
             42       -6.66405       -6.66129    0.000815027
             43       -6.66652       -6.66141    0.000805107
             44       -6.67256       -6.66167    0.000825719
             45         -6.651       -6.66143    0.000840727
             46       -6.65812       -6.66136    0.000825521
             47       -6.66074       -6.66134    0.000808062
             48       -6.67264       -6.66158     0.00082477
             49        -6.6539       -6.66142    0.000822705
             50       -6.66828       -6.66156    0.000817598
             51       -6.66808       -6.66169    0.000811491
             52        -6.6497       -6.66146    0.000827998
             53       -6.67736       -6.66176    0.000865042
             54       -6.66958        -6.6619    0.000861069
             55       -6.67234       -6.66209    0.000866094
             56       -6.65525       -6.66197    0.000859206
             57       -6.66199       -6.66197    0.000844132
             58       -6.65961       -6.66193    0.000830557
             59       -6.66354       -6.66196    0.000816928
             60       -6.65888        -6.6619    0.000804919
             61       -6.67296       -6.66209     0.00081186
             62       -6.65548       -6.66198    0.000805735
             63       -6.67032       -6.66211    0.000803737
             64       -6.66539       -6.66216    0.000792812
             65       -6.66257       -6.66217     0.00078064
             66       -6.65865       -6.66212    0.000770636
             67       -6.66319       -6.66213    0.000759302
             68       -6.66112       -6.66212     0.00074828
             69       -6.66537       -6.66216    0.000738922
             70       -6.66471        -6.6622     0.00072926
             71       -6.66042       -6.66218    0.000719421
             72       -6.66717       -6.66224     0.00071276
             73       -6.65008       -6.66208     0.00072222
             74       -6.65919       -6.66204    0.000713512
             75       -6.66815       -6.66212    0.000708635
             76       -6.66608       -6.66217    0.000701224
             77       -6.66266       -6.66218    0.000692145
             78       -6.67582       -6.66235    0.000705028
             79       -6.66394       -6.66237    0.000696391
             80       -6.65474       -6.66228      0.0006942
             81       -6.66804       -6.66235    0.000689267
             82        -6.6631       -6.66236    0.000680923
             83       -6.64823       -6.66219    0.000693676
             84       -6.66465       -6.66222    0.000686034
             85       -6.65429       -6.66212    0.000684266
             86       -6.65623       -6.66206     0.00067973
             87       -6.67172       -6.66217    0.000680937
             88       -6.65815       -6.66212    0.000674728
             89       -6.65123         -6.662    0.000678153
             90       -6.65516       -6.66192    0.000674861
             91       -6.66232       -6.66193    0.000667459
             92        -6.6649       -6.66196    0.000660984
             93       -6.66424       -6.66198    0.000654331
             94       -6.65662       -6.66193    0.000649856
             95       -6.66855         -6.662    0.000646747
             96       -6.66868       -6.66207    0.000643749
             97       -6.65056       -6.66195    0.000647953
             98       -6.65177       -6.66184    0.000649613
             99       -6.68086       -6.66204    0.000670845
            100       -6.66625       -6.66208    0.000665458
