              1       -5.46116       -5.46116              0
              2       -5.46176       -5.46146    0.000210029
              3       -5.46063       -5.46118    0.000267107
              4       -5.46056       -5.46103       0.000241
              5       -5.46189        -5.4612    0.000247491
              6       -5.46079       -5.46113    0.000215653
              7       -5.46233        -5.4613    0.000243046
              8       -5.46291        -5.4615    0.000283883
              9       -5.46301       -5.46167    0.000297871
             10       -5.46306       -5.46181    0.000298618
             11       -5.46197       -5.46182    0.000271807
             12       -5.46435       -5.46204    0.000320696
             13       -5.46309       -5.46212    0.000306116
             14       -5.46229       -5.46213    0.000284502
             15       -5.46309       -5.46219    0.000272592
             16       -5.46181       -5.46217    0.000256623
             17       -5.46253       -5.46219    0.000242426
             18       -5.46258       -5.46221    0.000229924
             19       -5.46275       -5.46224    0.000219565
             20       -5.46308       -5.46228    0.000212613
             21       -5.46195       -5.46227    0.000203085
             22        -5.4613       -5.46222    0.000198581
             23       -5.46199       -5.46221    0.000190205
             24       -5.46056       -5.46214    0.000194374
             25        -5.4627       -5.46217    0.000187893
             26        -5.4629       -5.46219    0.000182793
             27       -5.46313       -5.46223    0.000179308
             28       -5.46148        -5.4622    0.000174894
             29       -5.46223        -5.4622    0.000168866
             30       -5.46242       -5.46221    0.000163387
             31       -5.46112       -5.46217    0.000161841
             32       -5.46315       -5.46221    0.000159605
             33       -5.46271       -5.46222    0.000155492
             34       -5.46219       -5.46222    0.000150921
             35       -5.46253       -5.46223     0.00014687
             36       -5.46216       -5.46223    0.000142801
             37       -5.46209       -5.46222     0.00013899
             38       -5.46163       -5.46221    0.000136211
             39       -5.46236       -5.46221    0.000132774
             40       -5.46218       -5.46221    0.000129458
             41       -5.46268       -5.46222    0.000126807
             42       -5.46335       -5.46225    0.000126614
             43       -5.46234       -5.46225    0.000123687
             44       -5.46174       -5.46224    0.000121411
             45         -5.461       -5.46221    0.000121818
             46       -5.46218       -5.46221    0.000119171
             47       -5.46107       -5.46219    0.000119078
             48        -5.4628        -5.4622    0.000117291
             49        -5.4624        -5.4622     0.00011497
             50        -5.4634       -5.46223    0.000115123
             51       -5.46226       -5.46223    0.000112867
             52       -5.46244       -5.46223    0.000110769
             53       -5.46293       -5.46225    0.000109468
             54       -5.46326       -5.46226    0.000109038
             55       -5.46361       -5.46229    0.000109769
             56       -5.46275        -5.4623     0.00010812
             57       -5.46307       -5.46231    0.000107073
             58       -5.46167        -5.4623    0.000105799
             59       -5.46164       -5.46229    0.000104592
             60       -5.46256       -5.46229     0.00010295
             61       -5.46207       -5.46229    0.000101328
             62       -5.46176       -5.46228    0.000100058
             63       -5.46324        -5.4623    9.96154e-05
             64       -5.46257        -5.4623    9.81492e-05
             65       -5.46203        -5.4623    9.67252e-05
             66       -5.46175       -5.46229    9.56111e-05
             67       -5.46079       -5.46227    9.67584e-05
             68       -5.46319       -5.46228    9.62809e-05
             69       -5.46223       -5.46228    9.48881e-05
             70       -5.46186       -5.46227     9.3724e-05
             71       -5.46225       -5.46227    9.24045e-05
             72       -5.46251       -5.46228      9.118e-05
             73       -5.46061       -5.46225    9.27364e-05
             74       -5.46299       -5.46226    9.20115e-05
             75       -5.46221       -5.46226    9.07878e-05
             76       -5.46389       -5.46228     9.2093e-05
             77       -5.46281       -5.46229    9.11549e-05
             78       -5.46228       -5.46229    8.99863e-05
             79       -5.46288        -5.4623    8.91599e-05
             80        -5.4627        -5.4623    8.81872e-05
             81       -5.46317       -5.46231    8.77475e-05
             82       -5.46222       -5.46231    8.66843e-05
             83       -5.46249       -5.46231    8.56662e-05
             84       -5.46218       -5.46231    8.46621e-05
             85       -5.46332       -5.46232    8.44934e-05
             86       -5.46149       -5.46231    8.40608e-05
             87       -5.46455       -5.46234     8.6946e-05
             88       -5.46202       -5.46234    8.60349e-05
             89       -5.46228       -5.46234    8.50706e-05
             90        -5.4611       -5.46232    8.52352e-05
             91       -5.46223       -5.46232    8.43051e-05
             92       -5.46174       -5.46231    8.36268e-05
             93       -5.46075        -5.4623    8.43957e-05
             94       -5.46254        -5.4623    8.35387e-05
             95       -5.46241        -5.4623    8.26666e-05
             96       -5.46215        -5.4623    8.18201e-05
             97       -5.46239        -5.4623     8.0982e-05
             98       -5.46213        -5.4623    8.01744e-05
             99       -5.46248        -5.4623    7.93852e-05
            100       -5.46162       -5.46229    7.88795e-05
