              1        1.20575        1.20575              0
              2        1.19814        1.20194     0.00269018
              3        1.18709        1.19699     0.00442149
              4        1.20358        1.19864     0.00360951
              5        1.19801        1.19851     0.00288982
              6        1.20115        1.19895     0.00244147
              7        1.19217        1.19798     0.00227715
              8        1.20166        1.19844     0.00203829
              9         1.2007        1.19869     0.00182719
             10        1.20569        1.19939     0.00177337
             11        1.19117        1.19865     0.00176267
             12        1.20119        1.19886     0.00162849
             13        1.20078        1.19901     0.00150989
             14        1.19945        1.19904     0.00140237
             15        1.19223        1.19858     0.00138038
             16        1.19991        1.19867      0.0012966
             17        1.20585        1.19909     0.00128733
             18        1.20503        1.19942     0.00125735
             19        1.20494        1.19971      0.0012243
             20        1.20198        1.19982     0.00116831
             21        1.20653        1.20014     0.00115552
             22        1.19482         1.1999     0.00112801
             23        1.19522         1.1997     0.00109715
             24        1.20485        1.19991     0.00107223
             25         1.1959        1.19975     0.00104127
             26        1.20092         1.1998     0.00100219
             27        1.19357        1.19957    0.000991267
             28        1.20024        1.19959    0.000956154
             29        1.19422         1.1994    0.000940907
             30        1.20108        1.19946    0.000911192
             31        1.19228        1.19923     0.00091074
             32        1.19136        1.19898    0.000914838
             33        1.20751        1.19924    0.000922898
             34        1.19608        1.19915    0.000900439
             35        1.19464        1.19902    0.000883878
             36        1.20146        1.19909    0.000861912
             37        1.20465        1.19924    0.000851636
             38        1.19539        1.19914    0.000835226
             39        1.19153        1.19894    0.000836258
             40        1.20513         1.1991    0.000829547
             41        1.19524          1.199     0.00081463
             42         1.2007        1.19904    0.000796236
             43        1.20418        1.19916    0.000786648
             44        1.21082        1.19943    0.000812149
             45           1.19        1.19922    0.000820673
             46        1.19593        1.19915    0.000805928
             47        1.19967        1.19916    0.000788857
             48        1.20983        1.19938    0.000803165
             49        1.19149        1.19922    0.000802732
             50        1.20488        1.19933    0.000794625
             51        1.20582        1.19946    0.000789154
             52        1.18726        1.19922    0.000808103
             53        1.21443        1.19951    0.000842222
             54        1.20632        1.19964    0.000836013
             55        1.20873         1.1998    0.000837012
             56         1.1925        1.19967    0.000832173
             57        1.19892        1.19966    0.000817679
             58        1.19794        1.19963    0.000804116
             59         1.2019        1.19967    0.000791405
             60        1.19632        1.19961    0.000780183
             61        1.21089         1.1998    0.000788992
             62        1.19372         1.1997    0.000782331
             63        1.20708        1.19982    0.000778632
             64        1.20283        1.19986    0.000767885
             65        1.20054        1.19987    0.000756141
             66        1.19689        1.19983     0.00074603
             67         1.2024        1.19987    0.000735886
             68        1.19794        1.19984    0.000725611
             69        1.20314        1.19989    0.000716674
             70        1.20285        1.19993    0.000707688
             71        1.19817         1.1999    0.000698154
             72        1.20466        1.19997    0.000691571
             73        1.18947        1.19983    0.000696903
             74        1.19621        1.19978      0.0006892
             75        1.20594        1.19986    0.000684898
             76        1.20219        1.19989    0.000676572
             77        1.19984        1.19989    0.000667785
             78        1.21354        1.20006    0.000681764
             79        1.20106        1.20008    0.000673251
             80        1.19204        1.19998    0.000672295
             81        1.20487        1.20004    0.000666707
             82        1.20088        1.20005    0.000658656
             83        1.18574        1.19987      0.0006729
             84        1.20247        1.19991    0.000665598
             85        1.19097         1.1998     0.00066601
             86        1.19474        1.19974     0.00066086
             87        1.20717        1.19983    0.000658755
             88        1.19613        1.19978    0.000652607
             89        1.18895        1.19966    0.000656527
             90        1.19407         1.1996    0.000652172
             91        1.20009        1.19961    0.000645027
             92        1.20316        1.19964    0.000639172
             93        1.20349        1.19969    0.000633632
             94        1.19407        1.19963    0.000629699
             95        1.20615         1.1997      0.0006268
             96        1.20653        1.19977    0.000624302
             97        1.18817        1.19965    0.000629214
             98        1.18964        1.19954    0.000631027
             99        1.21838        1.19973    0.000652703
            100        1.20462        1.19978    0.000648005
