              1       0.803832       0.803832              0
              2       0.798759       0.801295     0.00179345
              3       0.791396       0.797996     0.00294766
              4       0.802385       0.799093     0.00240634
              5       0.798672       0.799009     0.00192654
              6       0.800769       0.799302     0.00162765
              7       0.794777       0.798656      0.0015181
              8       0.801105       0.798962     0.00135886
              9       0.800467       0.799129     0.00121813
             10       0.803794       0.799596     0.00118225
             11       0.794114       0.799097     0.00117511
             12       0.800794       0.799239     0.00108566
             13       0.800518       0.799337      0.0010066
             14       0.799631       0.799358    0.000934916
             15       0.794819       0.799055    0.000920251
             16       0.799942       0.799111    0.000864403
             17       0.803899       0.799393    0.000858219
             18        0.80335       0.799612    0.000838234
             19       0.803293       0.799806    0.000816197
             20       0.801317       0.799882    0.000778874
             21       0.804354       0.800095    0.000770347
             22       0.796549       0.799933    0.000752005
             23       0.796814       0.799798    0.000731434
             24       0.803232       0.799941     0.00071482
             25       0.797267       0.799834    0.000694181
             26       0.800612       0.799864    0.000668126
             27       0.795711        0.79971    0.000660845
             28       0.800157       0.799726    0.000637436
             29        0.79615       0.799603    0.000627272
             30       0.800717        0.79964    0.000607461
             31       0.794855       0.799486     0.00060716
             32       0.794243       0.799322    0.000609892
             33       0.805007       0.799494    0.000615265
             34       0.797383       0.799432    0.000600293
             35       0.796426       0.799346    0.000589252
             36        0.80097       0.799391    0.000574608
             37       0.803101       0.799491    0.000567757
             38       0.796926       0.799424    0.000556817
             39       0.794354       0.799294    0.000557505
             40       0.803421       0.799397    0.000553032
             41       0.796826       0.799334    0.000543087
             42       0.800466       0.799361    0.000530824
             43        0.80279       0.799441    0.000524432
             44       0.807212       0.799618    0.000541433
             45       0.793333       0.799478    0.000547116
             46        0.79729        0.79943    0.000537286
             47       0.799777       0.799438    0.000525905
             48       0.806555       0.799586    0.000535443
             49        0.79433       0.799479    0.000535154
             50       0.803254       0.799554     0.00052975
             51       0.803878       0.799639    0.000526102
             52       0.791506       0.799483    0.000538735
             53       0.809617       0.799674    0.000561481
             54       0.804214       0.799758    0.000557342
             55       0.805822       0.799868    0.000558008
             56       0.794997       0.799781    0.000554782
             57       0.799277       0.799772    0.000545119
             58       0.798629       0.799753    0.000536077
             59       0.801265       0.799778    0.000527603
             60       0.797544       0.799741    0.000520122
             61       0.807259       0.799864    0.000525994
             62       0.795813       0.799799    0.000521554
             63       0.804719       0.799877    0.000519088
             64       0.801884       0.799908    0.000511923
             65       0.800357       0.799915    0.000504094
             66       0.797929       0.799885    0.000497354
             67       0.801603       0.799911    0.000490591
             68       0.798625       0.799892    0.000483741
             69       0.802095       0.799924    0.000477782
             70       0.801902       0.799952    0.000471792
             71        0.79878       0.799936    0.000465436
             72       0.803104        0.79998    0.000461048
             73       0.792978       0.799884    0.000464602
             74       0.797471       0.799851    0.000459467
             75       0.803962       0.799906    0.000456599
             76       0.801459       0.799926    0.000451048
             77       0.799896       0.799926     0.00044519
             78       0.809025       0.800043    0.000454509
             79       0.800708       0.800051    0.000448834
             80       0.794691       0.799984    0.000448197
             81       0.803248       0.800024    0.000444471
             82       0.800587       0.800031    0.000439104
             83       0.790493       0.799916      0.0004486
             84       0.801646       0.799937    0.000443732
             85       0.793983       0.799867    0.000444007
             86       0.796493       0.799828    0.000440574
             87       0.804779       0.799884     0.00043917
             88        0.79742       0.799856    0.000435071
             89       0.792634       0.799775    0.000437685
             90       0.796044       0.799734    0.000434781
             91       0.800061       0.799737    0.000430018
             92       0.802106       0.799763    0.000426114
             93       0.802324       0.799791    0.000422422
             94       0.796049       0.799751    0.000419799
             95       0.804098       0.799797    0.000417867
             96       0.804354       0.799844    0.000416202
             97       0.792111       0.799764    0.000419476
             98       0.793092       0.799696    0.000420685
             99       0.812253       0.799823    0.000435135
            100       0.803083       0.799856    0.000432003
